51.0595 3.70843 25.0 0.0
51.0595 3.70845 22.0 0.0
51.0596 3.70846 19.0 0.0
51.0597 3.70845 17.0 0.0
51.0597 3.70843 19.0 0.0
51.0599 3.70839 21.0 0.0
51.0599 3.70838 22.0 0.0
51.0599 3.70838 22.0 0.0
51.0599 3.70838 22.0 0.0
51.0599 3.70838 22.0 0.0
51.0599 3.70838 19.0 0.0
51.0599 3.70838 19.0 0.0
51.0599 3.70838 16.0 0.0
51.0599 3.70838 14.0 0.0
51.0599 3.70838 13.0 0.0
51.0599 3.70838 11.0 0.0
51.0599 3.70838 10.0 0.0
51.0599 3.70838 9.0 0.0
51.0599 3.70838 8.0 0.0
51.0599 3.70838 8.0 0.0
51.0599 3.70838 7.0 0.0
51.0599 3.70837 7.0 0.0
51.0599 3.70837 7.0 0.0
51.0599 3.70837 8.0 0.0
51.0599 3.70837 8.0 0.0
51.0599 3.70837 9.0 0.0
51.0599 3.70837 10.0 0.0
51.0599 3.70837 11.0 0.0
51.0599 3.70837 13.0 0.0
51.0599 3.70837 13.0 0.0
51.0599 3.70837 14.0 0.0
51.0599 3.70837 13.0 0.0
51.0599 3.70837 12.0 0.0
51.0599 3.70837 12.0 0.0
51.0599 3.70837 11.0 0.0
51.0599 3.70837 11.0 0.0
51.0599 3.70837 11.0 0.0
51.0599 3.70837 10.0 0.0
51.0599 3.70837 10.0 0.0
51.0599 3.70837 9.0 0.0
51.0599 3.70836 10.0 0.0
51.0599 3.70836 10.0 0.0
51.0599 3.70836 9.0 0.0
51.0599 3.70836 10.0 0.0
51.0599 3.70837 10.0 0.0
51.0599 3.70836 9.0 0.0
51.0599 3.70836 9.0 0.0
51.0599 3.70836 8.0 0.0
51.0599 3.70836 8.0 0.0
51.0599 3.70836 8.0 0.0
51.0599 3.70836 8.0 0.0
51.0599 3.70837 8.0 0.0
51.0599 3.70837 7.0 0.0
51.0599 3.70837 7.0 0.0
51.0599 3.70837 7.0 0.0
51.0598 3.70837 7.0 0.0
51.0598 3.70837 7.0 0.0
51.0598 3.70837 11.0 0.0
51.0605 3.7082 11.0 0.02
51.0605 3.7082 10.0 0.0
51.0605 3.70819 10.0 0.0
51.0605 3.70819 10.0 0.0
51.0605 3.70819 10.0 0.0
51.0605 3.70819 10.0 0.0
51.0605 3.7082 10.0 0.0
51.0605 3.7082 10.0 0.180278
51.0605 3.70819 10.0 0.0
51.0605 3.70819 10.0 0.0
51.0605 3.70818 10.0 0.0
51.0605 3.70817 10.0 0.0
51.0605 3.70817 10.0 0.0
51.0605 3.70816 10.0 0.0
51.0605 3.70815 11.0 0.0
51.0605 3.70815 11.0 0.0
51.0605 3.70814 11.0 0.0
51.0605 3.70813 11.0 0.0
51.0605 3.70812 11.0 0.0
51.0605 3.70812 11.0 0.0
51.0605 3.70811 11.0 0.0
51.0605 3.70811 11.0 0.0
51.0605 3.70811 10.0 0.0
51.0605 3.70811 10.0 0.0
51.0605 3.70811 10.0 0.0
51.0605 3.70811 10.0 0.0
51.0605 3.70811 11.0 0.0
51.0605 3.70811 11.0 0.0
51.0605 3.70811 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 12.0 0.0
51.0605 3.7081 12.0 0.0
51.0605 3.7081 12.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.70811 11.0 0.0
51.0605 3.70811 11.0 0.0
51.0605 3.70811 11.0 0.0
51.0605 3.70811 12.0 0.0
51.0605 3.70811 12.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.7081 10.0 0.0
51.0605 3.7081 10.0 0.0
51.0605 3.7081 10.0 0.0
51.0605 3.7081 10.0 0.0
51.0605 3.7081 10.0 0.0
51.0605 3.7081 10.0 0.0
51.0605 3.7081 10.0 0.0
51.0605 3.7081 11.0 0.0
51.0605 3.70809 11.0 0.0
51.0605 3.70809 10.0 0.0
51.0605 3.70809 10.0 0.0
51.0605 3.70809 10.0 0.0
51.0605 3.70809 10.0 0.0
51.0605 3.70809 10.0 0.0
51.0605 3.70809 10.0 0.0
51.0605 3.70809 10.0 0.0
51.0605 3.70809 11.0 0.0
51.0605 3.70809 11.0 0.0
51.0605 3.70809 11.0 0.0
51.0605 3.70809 10.0 0.0
51.0605 3.70809 10.0 0.0
51.0605 3.70809 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70808 10.0 0.0
51.0605 3.70807 10.0 0.0
51.0605 3.70807 10.0 0.0
51.0605 3.70807 10.0 0.0
51.0605 3.70807 10.0 0.0
51.0605 3.70807 10.0 0.0
51.0605 3.70807 10.0 0.0
51.0605 3.70807 10.0 0.0
51.0605 3.70807 10.0 0.0
51.0605 3.70807 10.0 0.0
51.0605 3.70807 10.0 0.0
51.0605 3.70807 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70806 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 10.0 0.0
51.0605 3.70805 11.0 0.0
51.0605 3.70806 11.0 0.03
51.0605 3.70806 10.0 0.65146
51.0605 3.70807 10.0 0.0
51.0606 3.70807 10.0 0.17
51.0606 3.70806 10.0 0.0
51.0606 3.70805 10.0 0.357771
51.0606 3.70805 10.0 0.0
51.0606 3.70805 10.0 0.0
51.0606 3.70804 10.0 0.0
51.0606 3.70804 10.0 0.0
51.0606 3.70803 10.0 0.0
51.0606 3.70804 10.0 0.0
51.0606 3.70803 10.0 0.0
51.0606 3.70803 10.0 0.0
51.0606 3.70803 10.0 0.0
51.0606 3.70803 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 11.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 11.0 0.0
51.0606 3.70802 11.0 0.0
51.0606 3.70802 11.0 0.0
51.0606 3.70802 11.0 0.0
51.0606 3.70802 11.0 0.0
51.0606 3.70802 11.0 0.0
51.0606 3.70802 11.0 0.0
51.0606 3.70802 11.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70802 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 11.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 10.0 0.0
51.0606 3.70801 11.0 0.0
51.0606 3.70801 11.0 0.0
51.0606 3.70801 11.0 0.0
51.0606 3.70801 11.0 0.0
51.0606 3.70801 11.0 0.0
51.0606 3.708 11.0 0.0
51.0606 3.70801 11.0 0.0
51.0606 3.708 11.0 0.0
51.0606 3.708 11.0 0.0
51.0606 3.708 11.0 0.0
51.0606 3.708 11.0 0.0
51.0606 3.708 11.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.708 11.0 0.0
51.0606 3.708 11.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.708 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 10.0 0.0
51.0606 3.70799 11.0 0.0
51.0606 3.70799 11.0 0.0
51.0606 3.70799 11.0 0.0
51.0606 3.70799 11.0 0.0
51.0606 3.70798 11.0 0.0
51.0606 3.70798 11.0 0.0
51.0606 3.70798 10.0 0.0
51.0606 3.70798 10.0 0.0
51.0606 3.70798 10.0 0.0
51.0606 3.70798 10.0 0.0
51.0606 3.70798 10.0 0.0
51.0606 3.70798 10.0 0.0
51.0606 3.70798 10.0 0.0
51.0606 3.70798 10.0 0.0
51.0606 3.70798 10.0 0.0
51.0606 3.70798 10.0 0.0
51.0606 3.70798 10.0 0.0
51.0606 3.70798 11.0 0.0
51.0606 3.70798 11.0 0.0
51.0606 3.70797 11.0 0.0
51.0606 3.70797 11.0 0.0
51.0606 3.70797 12.0 0.0
51.0606 3.70797 12.0 0.0
51.0606 3.70797 12.0 0.0
51.0606 3.70797 13.0 0.0
51.0606 3.70797 13.0 0.0
51.0606 3.70797 13.0 0.0
51.0606 3.70797 14.0 0.0
51.0606 3.70797 14.0 0.0
51.0606 3.70797 15.0 0.0
51.0606 3.70797 14.0 0.0
51.0606 3.70797 13.0 0.0
51.0606 3.70797 13.0 0.0
51.0606 3.70796 13.0 0.0
51.0606 3.70796 13.0 0.0
51.0606 3.70796 13.0 0.0
51.0606 3.70796 13.0 0.0
51.0606 3.70796 14.0 0.0
51.0606 3.70796 14.0 0.0
51.0606 3.70796 15.0 0.0
51.0606 3.70796 15.0 0.0
51.0606 3.70796 15.0 0.0
51.0606 3.70796 16.0 0.0
51.0606 3.70796 17.0 0.0
51.0606 3.70796 18.0 0.0
51.0606 3.70796 19.0 0.0
51.0606 3.70796 19.0 0.0
51.0606 3.70795 18.0 0.0
51.0606 3.70795 17.0 0.0
51.0606 3.70795 17.0 0.0
51.0606 3.70795 16.0 0.0
51.0606 3.70795 14.0 0.0
51.0606 3.70795 14.0 0.0
51.0606 3.70795 14.0 0.0
51.0606 3.70795 13.0 0.0
51.0606 3.70795 13.0 0.0
51.0606 3.70795 13.0 0.0
51.0606 3.70795 13.0 0.0
51.0606 3.70795 14.0 0.0
51.0606 3.70795 14.0 0.0
51.0606 3.70795 14.0 0.0
51.0606 3.70795 15.0 0.0
51.0606 3.70795 15.0 0.0
51.0606 3.70795 16.0 0.0
51.0606 3.70795 17.0 0.0
51.0606 3.70795 19.0 0.0
51.0606 3.70794 20.0 0.0
51.0606 3.70794 20.0 0.0
51.0606 3.70794 20.0 0.0
51.0606 3.70794 21.0 0.0
51.0606 3.70794 21.0 0.0
51.0607 3.70794 21.0 0.0
51.0607 3.70794 21.0 0.0
51.0607 3.70794 22.0 0.0
51.0607 3.70794 21.0 0.0
51.0607 3.70794 21.0 0.0
51.0607 3.70794 21.0 0.0
51.0607 3.70794 21.0 0.0
51.0607 3.70794 21.0 0.0
51.0607 3.70794 22.0 0.0
51.0607 3.70794 22.0 0.0
51.0607 3.70794 19.0 0.0
51.0607 3.70794 17.0 0.0
51.0607 3.70794 17.0 0.0
51.0607 3.70794 15.0 0.0
51.0607 3.70794 14.0 0.0
51.0607 3.70794 14.0 0.0
51.0607 3.70794 13.0 0.0
51.0607 3.70794 13.0 0.0
51.0607 3.70794 13.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 13.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 13.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 13.0 0.0
51.0607 3.70793 13.0 0.0
51.0607 3.70793 13.0 0.0
51.0607 3.70793 13.0 0.0
51.0607 3.70793 12.0 0.0
51.0607 3.70793 12.0 0.0
51.0607 3.70793 13.0 0.0
51.0607 3.70793 13.0 0.0
51.0607 3.70793 14.0 0.0
51.0607 3.70793 13.0 0.0
51.0607 3.70793 13.0 0.0
51.0607 3.70792 13.0 0.0
51.0607 3.70792 13.0 0.0
51.0607 3.70792 13.0 0.0
51.0607 3.70792 13.0 0.0
51.0607 3.70792 13.0 0.0
51.0607 3.70792 14.0 0.0
51.0607 3.70792 14.0 0.0
51.0607 3.70792 15.0 0.0
51.0607 3.70792 16.0 0.0
51.0607 3.70792 16.0 0.0
51.0607 3.70792 15.0 0.0
51.0607 3.70792 14.0 0.0
51.0607 3.70792 14.0 0.0
51.0607 3.70792 14.0 0.0
51.0607 3.70792 14.0 0.0
51.0607 3.70792 14.0 0.0
51.0607 3.70792 14.0 0.0
51.0607 3.70792 13.0 0.0
51.0607 3.70792 12.0 0.0
51.0607 3.70792 12.0 0.0
51.0607 3.70792 12.0 0.0
51.0607 3.70792 12.0 0.0
51.0607 3.70791 12.0 0.0
51.0607 3.70791 12.0 0.0
51.0607 3.70791 12.0 0.0
51.0607 3.70791 13.0 0.0
51.0607 3.70791 13.0 0.0
51.0607 3.70791 14.0 0.0
51.0607 3.70791 13.0 0.0
51.0607 3.70791 13.0 0.0
51.0607 3.70791 13.0 0.0
51.0607 3.70791 13.0 0.0
51.0607 3.70791 12.0 0.0
51.0607 3.70791 12.0 0.0
51.0607 3.70791 12.0 0.0
51.0607 3.70791 12.0 0.0
51.0607 3.70791 12.0 0.0
51.0607 3.70791 12.0 0.0
51.0607 3.70791 11.0 0.0
51.0607 3.70791 11.0 0.0
51.0607 3.70791 11.0 0.0
51.0607 3.70791 11.0 0.0
51.0607 3.70791 11.0 0.0
51.0607 3.70791 11.0 0.0
51.0607 3.70791 11.0 0.0
51.0607 3.70791 10.0 0.0
51.0607 3.70791 10.0 0.0
51.0607 3.70791 10.0 0.0
51.0607 3.70791 10.0 0.0
51.0607 3.70791 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 11.0 0.0
51.0607 3.7079 11.0 0.0
51.0607 3.7079 11.0 0.0
51.0607 3.7079 12.0 0.0
51.0607 3.7079 12.0 0.0
51.0607 3.7079 12.0 0.0
51.0607 3.7079 12.0 0.0
51.0607 3.7079 12.0 0.0
51.0607 3.7079 11.0 0.0
51.0607 3.7079 11.0 0.0
51.0607 3.7079 11.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.7079 10.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 11.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70789 10.0 0.0
51.0607 3.70788 10.0 0.0
51.0607 3.70788 10.0 0.0
51.0607 3.70788 10.0 0.0
51.0607 3.70788 11.0 0.0
51.0607 3.70788 11.0 0.0
51.0607 3.70788 11.0 0.0
51.0607 3.70788 11.0 0.0
51.0607 3.70788 11.0 0.0
51.0607 3.70788 7.0 0.0
51.0607 3.70788 7.0 0.0
51.0607 3.70788 7.0 0.0
51.0607 3.70788 7.0 0.0
51.0607 3.70788 8.0 0.0
51.0607 3.70788 7.0 0.0
51.0607 3.70788 6.0 0.0
51.0607 3.70788 6.0 0.0
51.0607 3.70788 6.0 0.0
51.0607 3.70788 6.0 0.0
51.0607 3.70788 6.0 0.0
51.0607 3.70788 6.0 0.0
51.0607 3.70788 6.0 0.0
51.0607 3.70788 6.0 0.0
51.0607 3.70788 6.0 0.0
51.0607 3.70788 5.0 0.0
51.0607 3.70788 5.0 0.0
51.0607 3.70788 6.0 0.0
51.0607 3.70788 5.0 0.0
51.0607 3.70788 5.0 0.0
51.0607 3.70788 5.0 0.0
51.0607 3.70788 5.0 0.0
51.0607 3.70788 4.0 0.0
51.0607 3.70788 4.0 0.0
51.0607 3.70787 4.0 0.0
51.0607 3.70787 4.0 0.0
51.0607 3.70787 4.0 0.0
51.0607 3.70787 5.0 0.0
51.0607 3.70787 5.0 0.0
51.0607 3.70786 5.0 0.0
51.0607 3.70786 5.0 0.0
51.0607 3.70786 5.0 0.0
51.0607 3.70785 6.0 0.0
51.0607 3.70785 6.0 0.0
51.0607 3.70785 7.0 0.0
51.0607 3.70784 7.0 0.0
51.0607 3.70784 7.0 0.0
51.0607 3.70784 8.0 0.0
51.0607 3.70783 8.0 0.0
51.0607 3.70783 9.0 0.0
51.0607 3.70782 9.0 0.796304
51.0607 3.70771 10.0 0.0
51.0607 3.70769 10.0 0.0
51.0607 3.70768 9.0 0.0
51.0607 3.70766 8.0 0.0
51.0607 3.70764 8.0 0.0
51.0607 3.70763 8.0 0.0
51.0607 3.70764 8.0 0.0
51.0607 3.70763 8.0 0.0
51.0607 3.70763 7.0 0.0
51.0607 3.70759 8.0 0.0
51.0607 3.70759 7.0 0.0
51.0607 3.70759 6.0 0.0
51.0607 3.70759 6.0 0.0
51.0607 3.70759 6.0 0.0
51.0607 3.70759 5.0 0.0
51.0607 3.70759 5.0 0.0
51.0607 3.70759 6.0 0.0
51.0607 3.70759 6.0 0.0
51.0607 3.70759 6.0 0.0
51.0607 3.70759 7.0 0.0
51.0607 3.70759 7.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 10.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 10.0 0.0
51.0607 3.70759 10.0 0.0
51.0607 3.70759 10.0 0.0
51.0607 3.70759 10.0 0.0
51.0607 3.70759 10.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 10.0 0.0
51.0607 3.70759 10.0 0.0
51.0607 3.70759 10.0 0.0
51.0607 3.70759 10.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.70759 11.0 0.0
51.0607 3.7076 11.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 11.0 0.0
51.0607 3.7076 11.0 0.0
51.0607 3.7076 11.0 0.0
51.0607 3.7076 11.0 0.0
51.0607 3.7076 11.0 0.0
51.0607 3.7076 12.0 0.0
51.0607 3.7076 12.0 0.0
51.0607 3.7076 12.0 0.0
51.0607 3.7076 11.0 0.0
51.0607 3.7076 11.0 0.0
51.0607 3.7076 11.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
51.0607 3.7076 10.0 0.0
